artist_id,genres
1Y8cdNmUJH7yBTd9yOvr5i,"[dance pop, hip pop, neo soul, pop, pop christmas, pop rap, post-teen pop, r&b, soul christmas, urban contemporary]"
,
1w5Kfo2jwwIPruYS2UWh56,"[alternative metal, alternative rock, classic rock, funk rock, grunge, permanent wave, pop rock, post-grunge, rock]"
2AOt5htsbtyaHd5Eq3kl3j,"[neo soul, quiet storm, urban contemporary]"
5rSXSAkZ67PYJSvpUpkOr7,"[boy band, dance pop, europop, pop, pop christmas, post-teen pop]"
7qG3b048QCHVRO5Pv1T5lw,"[dance pop, latin, latin pop, pop, tropical]"
,
14ZxDAK6ITtZZqPdiWrvSn,"[post-grunge, rap metal, rap rock]"
5gznATMVO85ZcLTkE9ULU7,"[alternative rock, classic rock, funk rock, mellow gold, neo mellow, permanent wave, pop rock, rock, singer-songwriter]"
4uN3DsfENc7dp0OLO0FEIb,"[alternative metal, alternative rock, funk metal, funk rock, neo mellow, pop christmas, pop punk, pop rock, post-grunge, punk christmas, rock]"
62jDgkUkqAXcmSsa82LOsU,[]
5e4Dhzv426EvQe3aDb64jL,"[canadian country, canadian pop, contemporary country, country, country dawn, dance pop, pop]"
,
0L8ExT028jH3ddEcZwqJJ5,"[alternative rock, funk metal, funk rock, modern rock, permanent wave, rock]"
,
4iHNK0tOyZPYnBU7nGAgpQ,"[dance pop, hip pop, pop, pop christmas, pop rap, post-teen pop, r&b, soul christmas, urban contemporary]"
6V03b3Y36lolYP2orXn8mV,[dance pop]
1FizW0swe8ODtXvEOHXbHX,[]
,
6TcnmlCSxihzWOQJ8k0rNS,"[alternative metal, alternative rock, modern rock, neo mellow, pop christmas, pop punk, pop rock, post-grunge, punk christmas, rock]"
2Mu5NfyYm8n5iTomuKAEHl,"[dance pop, hip hop, hip pop, indie r&b, neo soul, pop, pop christmas, pop rap, r&b, soul, urban contemporary]"
46lnlnlU0dXTDpoAUmH6Qx,[eurodance]
08p7B5OtcUuVblvkQIlBhJ,"[dance pop, deep pop r&b, dirty south rap, hip pop, neo soul, new jack swing, pop rap, quiet storm, r&b, southern hip hop, trap music, urban contemporary]"
6XpaIBNiVzIetEPCWDvAFP,"[dance pop, pop, pop christmas, r&b, soul christmas, urban contemporary]"
6Ff53KvcvAj5U7Z1vojB5o,"[boy band, dance pop, europop, pop, pop christmas, post-teen pop]"
4TROLx8HvrnfGGNo2ngL2N,"[neo mellow, pop rock]"
,
5xgFYNcUaTv5qr8NRVVyNh,[]
3Ngh2zDBRPEriyxQDAMKd1,"[alternative rock, neo mellow, pop rock, post-grunge]"
0OLVptinKCohT8CL3TFY9s,[]
3KEb1kbIZN5jumsjFEWgSW,"[neo mellow, pop rock]"
7slfeZO9LsJbWgpkIoXBUJ,"[latin, latin christmas, latin pop, pop christmas, reggaeton, tropical]"
41qil2VaGbD194gaEcmmyx,"[dance pop, gangster rap, hip hop, hip pop, pop christmas, pop rap, rap]"
6FbDoZnMBTdhhhLuJBOOqP,"[folk christmas, folk-pop, lilith, new wave pop, permanent wave, pop christmas, pop rock]"
,
6roFdX1y5BYSbp60OTJWMd,"[contemporary country, country, country road]"
5e4Dhzv426EvQe3aDb64jL,"[canadian country, canadian pop, contemporary country, country, country dawn, dance pop, pop]"
5NDMothbpdpq2xHqSjrrWn,"[dance pop, gangster rap, hip hop, hip pop, neo soul, new jack swing, pop, pop christmas, quiet storm, r&b, rap, soul christmas, southern hip hop, urban contemporary]"
4ryyCNxkhfBSXHx4k2lo3T,"[hip pop, neo soul, new jack swing, quiet storm, r&b, urban contemporary]"
,
3wVllS5itPK6rpHwfvNce4,"[crunk, dance pop, deep pop r&b, funk, hip pop, neo soul, new jack swing, pop christmas, pop rap, quiet storm, r&b, soul christmas, southern hip hop, urban contemporary]"
2Mu5NfyYm8n5iTomuKAEHl,"[dance pop, hip hop, hip pop, indie r&b, neo soul, pop, pop christmas, pop rap, r&b, soul, urban contemporary]"
2AEcSFddxmvXT0A7rBwyVL,[boy band]
2sil8z5kiy4r76CRTXxBCA,"[alternative rock, modern rock, neo mellow, permanent wave, pop rock, post-grunge, rock]"
,
1255GTUKNCLCTvH9ctD4cT,"[crunk, dance pop, deep pop r&b, dirty south rap, hip pop, neo soul, new jack swing, pop christmas, pop rap, quiet storm, r&b, soul christmas, southern hip hop, urban contemporary]"
2cNV8vNe2fPFf6OfGOBbSS,"[contemporary country, country, country christmas, country gospel, country road, country rock, modern country rock, nashville sound, outlaw country, redneck, texas country, traditional country]"
6V03b3Y36lolYP2orXn8mV,[dance pop]
6V03b3Y36lolYP2orXn8mV,[dance pop]
43sZBwHjahUvgbx1WNIkIz,"[alternative metal, alternative rock, nu metal, pop rock, post-grunge, rap rock, rock]"
77OlE8SkEHDkJczfswzDFo,"[hip pop, neo soul, new jack swing, pop christmas, quiet storm, r&b, soul christmas, urban contemporary]"
5aEWnrN8h3MhuFUPRfaVuy,"[dance pop, deep pop r&b, funk, hip pop, neo soul, new jack swing, pop rap, quiet storm, r&b, urban contemporary]"
6XpaIBNiVzIetEPCWDvAFP,"[dance pop, pop, pop christmas, r&b, soul christmas, urban contemporary]"
3Av0FrUSEIw7fPvTEV0TuU,[]
,
05oH07COxkXKIMt6mIPRee,"[dance pop, deep pop r&b, hip pop, neo soul, new jack swing, pop, pop rap, quiet storm, r&b, urban contemporary]"
5e4Dhzv426EvQe3aDb64jL,"[canadian country, canadian pop, contemporary country, country, country dawn, dance pop, pop]"
6oMfS8fHX0CyDwRptywVjr,[pop rock]
4wLXwxDeWQ8mtUIRPxGiD6,"[latin, latin christmas, latin pop, salsa, tropical]"
7r8RF1tN2A4CiGEplkp1oP,"[dance pop, deep pop r&b, dirty south rap, gangster rap, hip hop, hip pop, indie r&b, neo soul, new jack swing, pop, pop christmas, pop rap, quiet storm, r&b, rap, soul, soul christmas, southern hip hop, urban contemporary]"
,
6k0IBR0lU42s2GYpNX7kA9,"[dance pop, hip pop, neo soul, new jack swing, pop christmas, quiet storm, r&b, soul christmas, urban contemporary]"
2mxe0TnaNL039ysAj51xPQ,"[dance pop, hip hop, hip pop, new jack swing, pop, pop christmas, pop rap, quiet storm, r&b, rap, soul christmas, southern hip hop, urban contemporary]"
3grHWM9bx2E9vwJCdlRv9O,"[contemporary country, country, country christmas, country road, pop christmas]"
3qbnxnvUqR14MJ9g8QwZJK,"[contemporary country, country, country christmas, country road, modern country rock]"
26dSoYclwsYLMAKD3tpOr4,"[dance pop, pop, pop christmas, pop rap, post-teen pop, r&b, urban contemporary]"
73zx64RsUoERRD2dPhdCEy,[]
7FtVJzRtpQpU61nBwB7cKN,"[alternative rock, pop rock, post-grunge]"
3nFkdlSjzX9mRTtwJOzDYB,"[east coast hip hop, hip hop, pop rap, rap, southern hip hop, trap music]"
,
,
3SIW6eVIZSz9V05WsaKIr3,[boy band]
3ltFy7g6KKQPPttsdOMlq3,"[contemporary country, country, country christmas, country dawn, country road]"
2sil8z5kiy4r76CRTXxBCA,"[alternative rock, modern rock, neo mellow, permanent wave, pop rock, post-grunge, rock]"
,
2Ca9nb6MJ3lwyF7dRNJm3M,[pop rock]
,
5vngPClqofybhPERIqQMYd,"[contemporary country, country, country christmas, country road]"
,
,
25NQNriVT2YbSW80ILRWJa,"[contemporary country, country, country christmas, country dawn, country road, dance pop, neo mellow, pop christmas, pop rock]"
,
,
3ScY9CQxNLQei8Umvpx5g6,"[dirty south rap, dwn trap, east coast hip hop, gangster rap, hardcore hip hop, hip hop, hip pop, pop rap, rap, trap music]"
6Hizgjo92FnMp8wGaRUNTn,"[neo mellow, pop christmas, pop rock, post-grunge]"
1Y8cdNmUJH7yBTd9yOvr5i,"[dance pop, hip pop, neo soul, pop, pop christmas, pop rap, post-teen pop, r&b, soul christmas, urban contemporary]"
3NRFinRTEqUCfaTTZmk8ek,"[australian pop, boy band, dance pop, europop, pop rock]"
3qbnxnvUqR14MJ9g8QwZJK,"[contemporary country, country, country christmas, country road, modern country rock]"
3Ngh2zDBRPEriyxQDAMKd1,"[alternative rock, neo mellow, pop rock, post-grunge]"
3X458ddYA2YcVWuVIGGOYe,"[dance pop, deep pop r&b, hip pop, neo soul, new jack swing, pop, quiet storm, r&b, soul christmas, urban contemporary]"
43sZBwHjahUvgbx1WNIkIz,"[alternative metal, alternative rock, nu metal, pop rock, post-grunge, rap rock, rock]"
0urTpYCsixqZwgNTkPJOJ4,"[dance pop, deep pop r&b, hip pop, indie r&b, neo soul, pop, pop rap, r&b, urban contemporary]"
1Y8cdNmUJH7yBTd9yOvr5i,"[dance pop, hip pop, neo soul, pop, pop christmas, pop rap, post-teen pop, r&b, soul christmas, urban contemporary]"
6x9QLdzo6eBZxJ1bHsDkjg,"[dance pop, hip pop, neo soul, new jack swing, pop rap, r&b, southern hip hop, urban contemporary]"
2RTUTCvo6onsAnheUk3aL9,"[alternative metal, alternative rock, heavy christmas, nu metal, pop punk, pop rock, post-grunge, rap metal, rock]"
1KCSPY1glIKqW2TotWuXOR,"[dance pop, pop, post-teen pop]"
6tbjWDEIzxoDsBA1FuhfPW,"[dance pop, europop, new wave pop, pop, pop rock]"
4qwGe91Bz9K2T8jXTZ815W,"[dance pop, hip pop, motown, neo soul, new jack swing, pop, pop rap, pop rock, quiet storm, r&b, urban contemporary]"
1l7ZsJRRS8wlW3WfJfPfNS,"[dance pop, hip pop, pop, pop christmas, post-teen pop, r&b, urban contemporary]"
6k0IBR0lU42s2GYpNX7kA9,"[dance pop, hip pop, neo soul, new jack swing, pop christmas, quiet storm, r&b, soul christmas, urban contemporary]"
6Ff53KvcvAj5U7Z1vojB5o,"[boy band, dance pop, europop, pop, pop christmas, post-teen pop]"
4wLXwxDeWQ8mtUIRPxGiD6,"[latin, latin christmas, latin pop, salsa, tropical]"
4wLXwxDeWQ8mtUIRPxGiD6,"[latin, latin christmas, latin pop, salsa, tropical]"
0iVrCROxeyon7MZUW3MfzT,"[dance pop, hip pop, neo soul, new jack swing, pop christmas, pop rap, quiet storm, r&b, soul christmas, southern hip hop, urban contemporary]"
6x9QLdzo6eBZxJ1bHsDkjg,"[dance pop, hip pop, neo soul, new jack swing, pop rap, r&b, southern hip hop, urban contemporary]"
4ylR3zwA0zaapAu94fktwa,"[indie r&b, neo soul, pop christmas, pop rock, r&b, soul, soul christmas, urban contemporary]"
6Ff53KvcvAj5U7Z1vojB5o,"[boy band, dance pop, europop, pop, pop christmas, post-teen pop]"
4S9EykWXhStSc15wEx8QFK,"[canadian pop, dance pop, pop, pop christmas]"
2gBjLmx6zQnFGQJCAQpRgw,"[dance pop, dirty south rap, gangster rap, hip hop, hip pop, pop, pop rap, r&b, rap, southern hip hop, urban contemporary]"
0OLVptinKCohT8CL3TFY9s,[]
5rSXSAkZ67PYJSvpUpkOr7,"[boy band, dance pop, europop, pop, pop christmas, post-teen pop]"
,
7y1GT7SdgGiFLWoktv2TSw,"[boy band, dance pop, europop]"
5Hc7Snbr34G3APq6IxmoZ5,[]
306JHpIRGVaQd6OltnOzUO,"[neo mellow, pop rock, post-grunge]"
43sZBwHjahUvgbx1WNIkIz,"[alternative metal, alternative rock, nu metal, pop rock, post-grunge, rap rock, rock]"
7qG3b048QCHVRO5Pv1T5lw,"[dance pop, latin, latin pop, pop, tropical]"
1l7ZsJRRS8wlW3WfJfPfNS,"[dance pop, hip pop, pop, pop christmas, post-teen pop, r&b, urban contemporary]"
7liFhc0PDIx8etigqd2WhW,"[hip pop, neo soul, new jack swing, pop christmas, quiet storm, r&b, soul christmas, urban contemporary]"
6FBDaR13swtiWwGhX1WQsP,"[heavy christmas, modern rock, pop punk, punk, punk christmas]"
25NQNriVT2YbSW80ILRWJa,"[contemporary country, country, country christmas, country dawn, country road, dance pop, neo mellow, pop christmas, pop rock]"
1l7ZsJRRS8wlW3WfJfPfNS,"[dance pop, hip pop, pop, pop christmas, post-teen pop, r&b, urban contemporary]"
6TcnmlCSxihzWOQJ8k0rNS,"[alternative metal, alternative rock, modern rock, neo mellow, pop christmas, pop punk, pop rock, post-grunge, punk christmas, rock]"
2d3VHzlOEwXvmBdS4pzOPL,"[contemporary country, country, country christmas, country dawn, dance pop, pop christmas, pop rock]"
,
7Aq8lpLMSt1Zxu56pe9bmp,"[crunk, dance pop, deep pop r&b, dirty south rap, hip pop, neo soul, new jack swing, pop christmas, pop rap, quiet storm, r&b, soul christmas, southern hip hop, urban contemporary]"
6XpaIBNiVzIetEPCWDvAFP,"[dance pop, pop, pop christmas, r&b, soul christmas, urban contemporary]"
2iEvnFsWxR0Syqu2JNopAd,"[alternative rock, heavy christmas, pop christmas, pop punk, pop rock, post-grunge, punk christmas]"
64rxQRJsLgZwHHyWKB8fiF,"[bubblegum dance, eurodance, europop, italian pop, italo dance]"
,
7dGJo4pcD2V6oG8kP0tJRR,"[detroit hip hop, g funk, hip hop, pop rap, rap]"
1KCSPY1glIKqW2TotWuXOR,"[dance pop, pop, post-teen pop]"
2HPaUgqeutzr3jx5a9WyDV,"[dance pop, dwn trap, indie r&b, pop, pop rap, r&b, rap, southern hip hop, trap music, urban contemporary]"
694QW15WkebjcrWgQHzRYF,"[alternative metal, alternative rock, modern rock, permanent wave, pop christmas, pop punk, pop rock, post-grunge, rock]"
26dSoYclwsYLMAKD3tpOr4,"[dance pop, pop, pop christmas, pop rap, post-teen pop, r&b, urban contemporary]"
2tFN9ubMXEhdAQvdQxcsma,"[dance pop, pop, pop christmas, pop rock, post-teen pop, r&b, urban contemporary]"
6V03b3Y36lolYP2orXn8mV,[dance pop]
01WjpKiWVNurV5hjIadB8C,"[alternative metal, alternative rock, funk rock, grunge, industrial metal, industrial rock, nu metal, pop rock, post-grunge, rap metal, rap rock, rock]"
0L8ExT028jH3ddEcZwqJJ5,"[alternative rock, funk metal, funk rock, modern rock, permanent wave, rock]"
,
1qyAl8T6GTcaOViaI7fs1j,"[deep latin christian, latin, latin pop, merengue, salsa, tropical]"
7Aq8lpLMSt1Zxu56pe9bmp,"[crunk, dance pop, deep pop r&b, dirty south rap, hip pop, neo soul, new jack swing, pop christmas, pop rap, quiet storm, r&b, soul christmas, southern hip hop, urban contemporary]"
0AunegKKH2ys98aLxq8G1A,"[dance pop, deep pop r&b, dirty south rap, hip pop, neo soul, new jack swing, pop christmas, pop rap, quiet storm, r&b, soul christmas, southern hip hop, urban contemporary]"
6I6t21SFbxZ7RbQgD5dN7U,"[dance pop, hip pop, neo soul, new jack swing, pop rap, quiet storm, r&b, soul, southern hip hop, urban contemporary]"
5KNqYrivNgVCHBssEUSu5B,"[dance pop, deep pop r&b, hip pop, neo soul, new jack swing, pop christmas, pop rap, quiet storm, r&b, soul christmas, urban contemporary]"
,
7dOBabd5O4CvKrg4iriHTM,"[alternative metal, nu metal, post-grunge, rap metal, redneck, rock]"
3LIJJJkO7R5RasRwt7xIn5,"[crunk, deep southern trap, dirty south rap, gangster rap, hardcore hip hop, hip hop, hip pop, pop rap, rap, southern hip hop, trap music]"
7IfculRW2WXyzNQ8djX8WX,"[dance pop, deep indie r&b, escape room, hip hop, hip pop, indie r&b, neo soul, pop, pop rap, quiet storm, r&b, soul, urban contemporary]"
3FUY2gzHeIiaesXtOAdB7A,"[neo mellow, pop, pop christmas, pop rap, pop rock]"
1HwM5zlC5qNWhJtM00yXzG,"[crunk, dirty south rap, east coast hip hop, gangster rap, hardcore hip hop, hip hop, pop rap, rap, southern hip hop]"
,
,
3ltFy7g6KKQPPttsdOMlq3,"[contemporary country, country, country christmas, country dawn, country road]"
5Z1CCuBsyhEHngq3U5IraY,"[boy band, dance pop, europop, neo mellow, pop, pop christmas, pop rock]"
,
26dSoYclwsYLMAKD3tpOr4,"[dance pop, pop, pop christmas, pop rap, post-teen pop, r&b, urban contemporary]"
3NRFinRTEqUCfaTTZmk8ek,"[australian pop, boy band, dance pop, europop, pop rock]"
24VF2kZrBFn1WvJ5oF1SRf,"[contemporary country, country, country christmas, country road]"
5vngPClqofybhPERIqQMYd,"[contemporary country, country, country christmas, country road]"
5KNqYrivNgVCHBssEUSu5B,"[dance pop, deep pop r&b, hip pop, neo soul, new jack swing, pop christmas, pop rap, quiet storm, r&b, soul christmas, urban contemporary]"
2bA6fzP0lMAQ4kz6CF61w8,"[contemporary country, country, country christmas, country road, pop christmas]"
6roFdX1y5BYSbp60OTJWMd,"[contemporary country, country, country road]"
2sil8z5kiy4r76CRTXxBCA,"[alternative rock, modern rock, neo mellow, permanent wave, pop rock, post-grunge, rock]"
,
41TccBHnkaVhhgCgl83JU8,[]
738OS3zrCO782uDiUN9pet,"[contemporary country, country, country christmas, country dawn, country road, traditional country]"
0aNCjE72yyrhKQB1qfPBpi,"[bubblegum dance, eurodance, europop, hip house]"
0tRRrNLQY5rejEDVSjy4w3,"[dance pop, hip pop, r&b, urban contemporary]"
3qbnxnvUqR14MJ9g8QwZJK,"[contemporary country, country, country christmas, country road, modern country rock]"
4p07QU02SrLsaORo25h2Lg,"[dance pop, deep pop r&b, hip pop, neo soul, new jack swing, r&b, urban contemporary]"
3an8oUQQJYhvsqS59GQrqR,"[neo soul, new jack swing, quiet storm, r&b, urban contemporary]"
1FizW0swe8ODtXvEOHXbHX,[]
,
25IG9fa7cbdmCIy3OnuH57,"[contemporary country, country, country christmas, country dawn, pop rock]"
0urTpYCsixqZwgNTkPJOJ4,"[dance pop, deep pop r&b, hip pop, indie r&b, neo soul, pop, pop rap, r&b, urban contemporary]"
1Y8cdNmUJH7yBTd9yOvr5i,"[dance pop, hip pop, neo soul, pop, pop christmas, pop rap, post-teen pop, r&b, soul christmas, urban contemporary]"
7L12TqJ0fbwtFljTbwfwRI,"[bubblegum dance, dance pop, europop, pop christmas]"
2DlGxzQSjYe5N6G9nkYghR,"[dance pop, hip pop, pop, pop rap, post-teen pop, r&b, urban contemporary]"
1XkoF8ryArs86LZvFOkbyr,"[dance pop, deep pop r&b, hip pop, indie r&b, neo soul, new jack swing, pop, pop christmas, pop rap, quiet storm, r&b, soul christmas, urban contemporary]"
5PokPZn11xzZXyXSfnvIM3,"[alternative metal, neo mellow, pop, pop christmas, pop rock, post-grunge]"
3DiDSECUqqY1AuBP8qtaIa,"[hip pop, indie r&b, neo mellow, pop, pop christmas, pop rap, post-teen pop, r&b, urban contemporary]"
4qwGe91Bz9K2T8jXTZ815W,"[dance pop, hip pop, motown, neo soul, new jack swing, pop, pop rap, pop rock, quiet storm, r&b, urban contemporary]"
3FUY2gzHeIiaesXtOAdB7A,"[neo mellow, pop, pop christmas, pop rap, pop rock]"
,
3Ngh2zDBRPEriyxQDAMKd1,"[alternative rock, neo mellow, pop rock, post-grunge]"
,
2mpeljBig2IXLXRAFO9AAs,"[dance pop, folk christmas, folk-pop, neo mellow, new wave pop, pop, pop christmas, pop rock]"
5gznATMVO85ZcLTkE9ULU7,"[alternative rock, classic rock, funk rock, mellow gold, neo mellow, permanent wave, pop rock, rock, singer-songwriter]"
1Y8cdNmUJH7yBTd9yOvr5i,"[dance pop, hip pop, neo soul, pop, pop christmas, pop rap, post-teen pop, r&b, soul christmas, urban contemporary]"
6vytZ677lz4LzCrUDcDokM,"[dance pop, hip pop, neo soul, r&b, urban contemporary]"
,
,
5KDIH2gF0VpelTqyQS7udb,"[alternative metal, alternative rock, nu metal, pop rock, post-grunge, rap metal, rap rock, rock]"
23zg3TcAtWQy7J6upgbUnj,"[dance pop, hip hop, pop, pop christmas, pop rap, r&b, rap, southern hip hop, urban contemporary]"
,
5EvFsr3kj42KNv97ZEnqij,"[dance pop, pop rap, reggae fusion]"
,
2DnqqkzzDKm3vAoyHtn8So,"[contemporary country, country, country road, pop rock]"
7urq0VfqxEYEEiZUkebXT4,"[dance pop, dirty south rap, gangster rap, hip hop, hip pop, neo soul, new jack swing, pop, pop rap, r&b, rap, southern hip hop, urban contemporary]"
3YcBF2ttyueytpXtEzn1Za,"[alternative metal, alternative rock, funk metal, funk rock, heavy christmas, modern rock, nu metal, pop christmas, pop rock, post-grunge, rap metal, rock]"
0LlPal5iJGcCWwZp8VefVs,"[hip pop, pop christmas, r&b, urban contemporary]"
1Y8cdNmUJH7yBTd9yOvr5i,"[dance pop, hip pop, neo soul, pop, pop christmas, pop rap, post-teen pop, r&b, soul christmas, urban contemporary]"
,
1G9G7WwrXka3Z1r7aIDjI7,"[dirty south rap, hip hop, pop rap, rap, southern hip hop]"
2DlGxzQSjYe5N6G9nkYghR,"[dance pop, hip pop, pop, pop rap, post-teen pop, r&b, urban contemporary]"
25NQNriVT2YbSW80ILRWJa,"[contemporary country, country, country christmas, country dawn, country road, dance pop, neo mellow, pop christmas, pop rock]"
1W3FSF1BLpY3hlVIgvenLz,"[crunk, dance pop, deep pop r&b, dirty south rap, hip hop, hip pop, indie r&b, neo soul, pop, pop rap, r&b, rap, southern hip hop, trap music, urban contemporary]"
4iSKnRZAxkmqNok6tv10Se,"[alternative metal, funk metal, nu metal, post-grunge, rap metal, rap rock]"
,
1XkoF8ryArs86LZvFOkbyr,"[dance pop, deep pop r&b, hip pop, indie r&b, neo soul, new jack swing, pop, pop christmas, pop rap, quiet storm, r&b, soul christmas, urban contemporary]"
738OS3zrCO782uDiUN9pet,"[contemporary country, country, country christmas, country dawn, country road, traditional country]"
,
6tbjWDEIzxoDsBA1FuhfPW,"[dance pop, europop, new wave pop, pop, pop rock]"
2wIVse2owClT7go1WT98tk,"[dance pop, escape room, hip hop, hip pop, pop, pop rap, r&b, rap, southern hip hop, urban contemporary]"
5xgFYNcUaTv5qr8NRVVyNh,[]
2JyWXPbkqI5ZJa3gwqVa0c,"[dance pop, europop, hip pop, house, pop, r&b, tropical house, urban contemporary]"
4qwGe91Bz9K2T8jXTZ815W,"[dance pop, hip pop, motown, neo soul, new jack swing, pop, pop rap, pop rock, quiet storm, r&b, urban contemporary]"
43sZBwHjahUvgbx1WNIkIz,"[alternative metal, alternative rock, nu metal, pop rock, post-grunge, rap rock, rock]"
,
4shJEGZKQVozvpoFHQJ71A,[deep underground hip hop]
1Y8cdNmUJH7yBTd9yOvr5i,"[dance pop, hip pop, neo soul, pop, pop christmas, pop rap, post-teen pop, r&b, soul christmas, urban contemporary]"
2jw70GZXlAI8QzWeY2bgRc,"[canadian pop, dance pop, europop, pop, pop rap, pop rock, post-teen pop, r&b]"
2RTUTCvo6onsAnheUk3aL9,"[alternative metal, alternative rock, heavy christmas, nu metal, pop punk, pop rock, post-grunge, rap metal, rock]"
,
4uN3DsfENc7dp0OLO0FEIb,"[alternative metal, alternative rock, funk metal, funk rock, neo mellow, pop christmas, pop punk, pop rock, post-grunge, punk christmas, rock]"
7Ey4PD4MYsKc5I2dolUwbH,"[album rock, alternative rock, classic rock, hard rock, rock]"
7Aq8lpLMSt1Zxu56pe9bmp,"[crunk, dance pop, deep pop r&b, dirty south rap, hip pop, neo soul, new jack swing, pop christmas, pop rap, quiet storm, r&b, soul christmas, southern hip hop, urban contemporary]"
5aEWnrN8h3MhuFUPRfaVuy,"[dance pop, deep pop r&b, funk, hip pop, neo soul, new jack swing, pop rap, quiet storm, r&b, urban contemporary]"
